FECHA_ACCIDENTE,CLASE_ACCIDENTE,Y
2020-09-26,Atropello,6
2020-09-27,Atropello,10
2020-09-28,Atropello,7
2020-09-29,Atropello,8
2020-09-30,Atropello,6
2020-10-01,Atropello,11
2020-10-02,Atropello,14
2020-10-03,Atropello,6
2020-10-04,Atropello,11
2020-10-05,Atropello,9
2020-10-06,Atropello,5
2020-10-07,Atropello,12
2020-10-08,Atropello,9
2020-10-09,Atropello,11
2020-10-10,Atropello,6
2020-10-11,Atropello,11
2020-10-12,Atropello,10
2020-10-13,Atropello,5
2020-10-14,Atropello,6
2020-10-15,Atropello,7
2020-10-16,Atropello,9
2020-10-17,Atropello,6
2020-10-18,Atropello,12
2020-10-19,Atropello,11
2020-10-20,Atropello,6
2020-10-21,Atropello,9
2020-10-22,Atropello,8
2020-10-23,Atropello,7
2020-10-24,Atropello,6
2020-10-25,Atropello,13
2020-10-26,Atropello,12
2020-10-27,Atropello,7
2020-10-28,Atropello,6
2020-10-29,Atropello,6
2020-10-30,Atropello,7
2020-10-31,Atropello,1
2020-11-01,Atropello,14
2020-11-02,Atropello,13
2020-11-03,Atropello,8
2020-11-04,Atropello,4
2020-11-05,Atropello,5
2020-11-06,Atropello,5
2020-11-07,Atropello,7
2020-11-08,Atropello,10
2020-11-09,Atropello,10
2020-11-10,Atropello,8
2020-11-11,Atropello,5
2020-11-12,Atropello,6
2020-11-13,Atropello,5
2020-11-14,Atropello,1
2020-11-15,Atropello,7
2020-11-16,Atropello,8
2020-11-17,Atropello,8
2020-11-18,Atropello,7
2020-11-19,Atropello,8
2020-11-20,Atropello,5
2020-11-21,Atropello,7
2020-11-22,Atropello,8
2020-11-23,Atropello,6
2020-11-24,Atropello,8
2020-11-25,Atropello,9
2020-11-26,Atropello,10
2020-11-27,Atropello,5
2020-11-28,Atropello,8
2020-11-29,Atropello,7
2020-11-30,Atropello,10
2020-12-01,Atropello,9
2020-12-02,Atropello,11
2020-12-03,Atropello,12
2020-12-04,Atropello,5
2020-12-05,Atropello,9
2020-12-06,Atropello,7
2020-12-07,Atropello,4
2020-12-08,Atropello,9
2014-01-08,Caida ocupante,7
2014-01-09,Caida ocupante,15
2014-01-10,Caida ocupante,16
2014-01-11,Caida ocupante,8
2014-01-12,Caida ocupante,4
2014-01-13,Caida ocupante,14
2014-01-14,Caida ocupante,19
2014-01-15,Caida ocupante,4
2014-01-16,Caida ocupante,14
2014-01-17,Caida ocupante,15
2014-01-18,Caida ocupante,10
2014-01-19,Caida ocupante,4
2014-01-20,Caida ocupante,14
2014-01-21,Caida ocupante,4
2014-01-22,Caida ocupante,7
2014-01-23,Caida ocupante,14
2014-01-24,Caida ocupante,14
2014-01-25,Caida ocupante,12
2014-01-26,Caida ocupante,4
2014-01-27,Caida ocupante,14
2014-01-28,Caida ocupante,4
2014-01-29,Caida ocupante,8
2014-01-30,Caida ocupante,13
2014-01-31,Caida ocupante,19
2014-02-01,Caida ocupante,14
2014-02-02,Caida ocupante,4
2014-02-03,Caida ocupante,14
2014-02-04,Caida ocupante,4
2014-02-05,Caida ocupante,9
2014-02-06,Caida ocupante,13
2014-02-07,Caida ocupante,14
2014-02-08,Caida ocupante,17
2014-02-09,Caida ocupante,4
2014-02-10,Caida ocupante,14
2014-02-11,Caida ocupante,4
2014-02-12,Caida ocupante,10
2014-02-13,Caida ocupante,13
2014-02-14,Caida ocupante,19
2014-02-15,Caida ocupante,12
2014-02-16,Caida ocupante,6
2014-02-17,Caida ocupante,13
2014-02-18,Caida ocupante,4
2014-02-19,Caida ocupante,10
2014-02-20,Caida ocupante,12
2014-02-21,Caida ocupante,13
2014-02-22,Caida ocupante,15
2014-02-23,Caida ocupante,9
2014-02-24,Caida ocupante,12
2014-02-25,Caida ocupante,4
2014-02-26,Caida ocupante,11
2014-02-27,Caida ocupante,13
2014-02-28,Caida ocupante,19
2014-03-01,Caida ocupante,13
2014-03-02,Caida ocupante,11
2014-03-03,Caida ocupante,11
2014-03-04,Caida ocupante,4
2014-03-05,Caida ocupante,12
2014-03-06,Caida ocupante,12
2014-03-07,Caida ocupante,12
2014-03-08,Caida ocupante,12
2014-03-09,Caida ocupante,14
2014-03-10,Caida ocupante,11
2014-03-11,Caida ocupante,4
2014-03-12,Caida ocupante,13
2014-03-13,Caida ocupante,11
2014-03-14,Caida ocupante,19
2014-03-15,Caida ocupante,12
2014-03-16,Caida ocupante,14
2014-03-17,Caida ocupante,11
2014-03-18,Caida ocupante,7
2014-03-19,Caida ocupante,13
2014-03-20,Caida ocupante,11
2014-03-21,Caida ocupante,12
2014-03-22,Caida ocupante,11
2014-03-23,Caida ocupante,14
2014-03-24,Caida ocupante,12
2014-03-25,Caida ocupante,11
2014-03-26,Caida ocupante,13
2014-03-27,Caida ocupante,10
2014-03-28,Caida ocupante,11
2014-03-29,Caida ocupante,10
2014-03-30,Caida ocupante,12
2014-03-31,Caida ocupante,18
2014-04-01,Caida ocupante,14
2014-04-02,Caida ocupante,13
2014-04-03,Caida ocupante,10
2014-04-04,Caida ocupante,10
2014-04-05,Caida ocupante,9
2014-04-06,Caida ocupante,14
2014-04-07,Caida ocupante,13
2014-04-08,Caida ocupante,18
2014-04-09,Caida ocupante,13
2014-04-10,Caida ocupante,10
2014-04-11,Caida ocupante,10
2014-04-12,Caida ocupante,8
2014-04-13,Caida ocupante,14
2014-04-14,Caida ocupante,18
2014-04-15,Caida ocupante,19
2014-04-16,Caida ocupante,14
2014-04-17,Caida ocupante,10
2014-04-18,Caida ocupante,9
2014-04-19,Caida ocupante,8
2014-04-20,Caida ocupante,14
2014-04-21,Caida ocupante,13
2014-04-22,Caida ocupante,17
2014-04-23,Caida ocupante,16
2014-04-24,Caida ocupante,10
2014-04-25,Caida ocupante,9
2014-04-26,Caida ocupante,9
2014-04-27,Caida ocupante,14
2014-04-28,Caida ocupante,14
2014-04-29,Caida ocupante,19
2014-04-30,Caida ocupante,4
2014-05-01,Caida ocupante,10
2014-05-02,Caida ocupante,9
2014-05-03,Caida ocupante,10
2014-05-04,Caida ocupante,14
2014-05-05,Caida ocupante,15
2014-05-06,Caida ocupante,16
2014-05-07,Caida ocupante,18
2014-05-08,Caida ocupante,10
2014-05-09,Caida ocupante,9
2014-05-10,Caida ocupante,11
2014-05-11,Caida ocupante,15
2014-05-12,Caida ocupante,16
2014-05-13,Caida ocupante,15
2014-05-14,Caida ocupante,4
2014-05-15,Caida ocupante,13
2014-05-16,Caida ocupante,8
2014-05-17,Caida ocupante,11
2014-05-18,Caida ocupante,16
2014-05-19,Caida ocupante,14
2014-05-20,Caida ocupante,14
2014-05-21,Caida ocupante,17
2014-05-22,Caida ocupante,9
2014-05-23,Caida ocupante,8
2014-05-24,Caida ocupante,11
2014-05-25,Caida ocupante,17
2014-05-26,Caida ocupante,12
2014-05-27,Caida ocupante,13
2014-05-28,Caida ocupante,16
2014-05-29,Caida ocupante,8
2014-05-30,Caida ocupante,19
2014-05-31,Caida ocupante,12
2014-06-01,Caida ocupante,18
2014-06-02,Caida ocupante,10
2014-06-03,Caida ocupante,12
2014-06-04,Caida ocupante,15
2014-06-05,Caida ocupante,8
2014-06-06,Caida ocupante,8
2014-06-07,Caida ocupante,11
2014-06-08,Caida ocupante,20
2014-06-09,Caida ocupante,9
2014-06-10,Caida ocupante,11
2014-06-11,Caida ocupante,14
2014-06-12,Caida ocupante,7
2014-06-13,Caida ocupante,8
2014-06-14,Caida ocupante,12
2014-06-15,Caida ocupante,12
2014-06-16,Caida ocupante,11
2014-06-17,Caida ocupante,11
2014-06-18,Caida ocupante,11
2014-06-19,Caida ocupante,6
2014-06-20,Caida ocupante,8
2014-06-21,Caida ocupante,12
2014-06-22,Caida ocupante,18
2014-06-23,Caida ocupante,13
2014-06-24,Caida ocupante,11
2014-06-25,Caida ocupante,9
2014-06-26,Caida ocupante,6
2014-06-27,Caida ocupante,8
2014-06-28,Caida ocupante,12
2014-06-29,Caida ocupante,12
2014-06-30,Caida ocupante,18
2014-07-01,Caida ocupante,11
2014-07-02,Caida ocupante,7
2014-07-03,Caida ocupante,5
2014-07-04,Caida ocupante,8
2014-07-05,Caida ocupante,12
2014-07-06,Caida ocupante,16
2014-07-07,Caida ocupante,15
2014-07-08,Caida ocupante,11
2014-07-09,Caida ocupante,5
2014-07-10,Caida ocupante,5
2014-07-11,Caida ocupante,8
2014-07-12,Caida ocupante,12
2014-07-13,Caida ocupante,15
2014-07-14,Caida ocupante,18
2014-07-15,Caida ocupante,19
2014-07-16,Caida ocupante,12
2014-07-17,Caida ocupante,5
2014-07-18,Caida ocupante,11
2014-07-19,Caida ocupante,13
2014-07-20,Caida ocupante,11
2014-07-21,Caida ocupante,15
2014-07-22,Caida ocupante,8
2014-07-23,Caida ocupante,16
2014-07-24,Caida ocupante,12
2014-07-25,Caida ocupante,16
2014-07-26,Caida ocupante,13
2014-07-27,Caida ocupante,8
2014-07-28,Caida ocupante,14
2014-07-29,Caida ocupante,6
2014-07-30,Caida ocupante,4
2014-07-31,Caida ocupante,13
2014-08-01,Caida ocupante,15
2014-08-02,Caida ocupante,13
2014-08-03,Caida ocupante,11
2014-08-04,Caida ocupante,10
2014-08-05,Caida ocupante,7
2014-08-06,Caida ocupante,18
2014-08-07,Caida ocupante,10
2014-08-08,Caida ocupante,14
2014-08-09,Caida ocupante,14
2014-08-10,Caida ocupante,15
2014-08-11,Caida ocupante,7
2014-08-12,Caida ocupante,9
2014-08-13,Caida ocupante,20
2014-08-14,Caida ocupante,13
2014-08-15,Caida ocupante,19
2014-08-16,Caida ocupante,15
2014-08-17,Caida ocupante,7
2014-08-18,Caida ocupante,16
2014-08-19,Caida ocupante,12
2014-08-20,Caida ocupante,10
2014-08-21,Caida ocupante,10
2014-08-22,Caida ocupante,6
2014-08-23,Caida ocupante,14
2014-08-24,Caida ocupante,8
2014-08-25,Caida ocupante,15
2014-08-26,Caida ocupante,15
2014-08-27,Caida ocupante,9
2014-08-28,Caida ocupante,10
2014-08-29,Caida ocupante,11
2014-08-30,Caida ocupante,12
2014-08-31,Caida ocupante,12
2014-09-01,Caida ocupante,11
2014-09-02,Caida ocupante,13
2014-09-03,Caida ocupante,8
2014-09-04,Caida ocupante,9
2014-09-05,Caida ocupante,12
2014-09-06,Caida ocupante,13
2014-09-07,Caida ocupante,9
2014-09-08,Caida ocupante,8
2014-09-09,Caida ocupante,11
2014-09-10,Caida ocupante,7
2014-09-11,Caida ocupante,8
2014-09-12,Caida ocupante,13
2014-09-13,Caida ocupante,12
2014-09-14,Caida ocupante,9
2014-09-15,Caida ocupante,17
2014-09-16,Caida ocupante,16
2014-09-17,Caida ocupante,7
2014-09-18,Caida ocupante,19
2014-09-19,Caida ocupante,11
2014-09-20,Caida ocupante,13
2014-09-21,Caida ocupante,10
2014-09-22,Caida ocupante,27
2014-09-23,Caida ocupante,15
2014-09-24,Caida ocupante,6
2014-09-25,Caida ocupante,12
2014-09-26,Caida ocupante,16
2014-09-27,Caida ocupante,10
2014-09-28,Caida ocupante,11
2014-09-29,Caida ocupante,10
2014-09-30,Caida ocupante,15
2014-10-01,Caida ocupante,5
2014-10-02,Caida ocupante,14
2014-10-03,Caida ocupante,10
2014-10-04,Caida ocupante,13
2014-10-05,Caida ocupante,7
2014-10-06,Caida ocupante,23
2014-10-07,Caida ocupante,10
2014-10-08,Caida ocupante,5
2014-10-09,Caida ocupante,16
2014-10-10,Caida ocupante,5
2014-10-11,Caida ocupante,17
2014-10-12,Caida ocupante,4
2014-10-13,Caida ocupante,19
2014-10-14,Caida ocupante,12
2014-10-15,Caida ocupante,4
2014-10-16,Caida ocupante,10
2014-10-17,Caida ocupante,9
2014-10-18,Caida ocupante,7
2014-10-19,Caida ocupante,8
2014-10-20,Caida ocupante,15
2014-10-21,Caida ocupante,15
2014-10-22,Caida ocupante,13
2014-10-23,Caida ocupante,11
2014-10-24,Caida ocupante,11
2014-10-25,Caida ocupante,9
2014-10-26,Caida ocupante,6
2014-10-27,Caida ocupante,11
2014-10-28,Caida ocupante,6
2014-10-29,Caida ocupante,7
2014-10-30,Caida ocupante,12
2014-10-31,Caida ocupante,7
2014-11-01,Caida ocupante,11
2014-11-02,Caida ocupante,13
2014-11-03,Caida ocupante,12
2014-11-04,Caida ocupante,10
2014-11-05,Caida ocupante,9
2014-11-06,Caida ocupante,11
2014-11-07,Caida ocupante,5
2014-11-08,Caida ocupante,14
2014-11-09,Caida ocupante,21
2014-11-10,Caida ocupante,14
2014-11-11,Caida ocupante,14
2014-11-12,Caida ocupante,11
2014-11-13,Caida ocupante,12
2014-11-14,Caida ocupante,6
2014-11-15,Caida ocupante,6
2014-11-16,Caida ocupante,12
2014-11-17,Caida ocupante,11
2014-11-18,Caida ocupante,11
2014-11-19,Caida ocupante,14
2014-11-20,Caida ocupante,14
2014-11-21,Caida ocupante,20
2014-11-22,Caida ocupante,10
2014-11-23,Caida ocupante,10
2014-11-24,Caida ocupante,17
2014-11-25,Caida ocupante,9
2014-11-26,Caida ocupante,5
2014-11-27,Caida ocupante,12
2014-11-28,Caida ocupante,19
2014-11-29,Caida ocupante,7
2014-11-30,Caida ocupante,9
2014-12-01,Caida ocupante,15
2014-12-02,Caida ocupante,10
2014-12-03,Caida ocupante,6
2014-12-04,Caida ocupante,10
2014-12-05,Caida ocupante,19
2014-12-06,Caida ocupante,12
2014-12-07,Caida ocupante,8
2014-12-08,Caida ocupante,13
2014-12-09,Caida ocupante,11
2014-12-10,Caida ocupante,8
2014-12-11,Caida ocupante,9
2014-12-12,Caida ocupante,19
2014-12-13,Caida ocupante,14
2014-12-14,Caida ocupante,9
2014-12-15,Caida ocupante,8
2014-12-16,Caida ocupante,12
2014-12-17,Caida ocupante,12
2014-12-18,Caida ocupante,14
2014-12-19,Caida ocupante,12
2014-12-20,Caida ocupante,13
2014-12-21,Caida ocupante,17
2014-12-22,Caida ocupante,8
2014-12-23,Caida ocupante,6
2014-12-24,Caida ocupante,2
2014-12-25,Caida ocupante,7
2014-12-26,Caida ocupante,4
2014-12-27,Caida ocupante,13
2014-12-28,Caida ocupante,4
2014-12-29,Caida ocupante,7
2014-12-30,Caida ocupante,9
2014-12-31,Caida ocupante,4
2015-01-01,Caida ocupante,10
2015-01-02,Caida ocupante,9
2015-01-03,Caida ocupante,7
2015-01-04,Caida ocupante,13
2015-01-05,Caida ocupante,11
2015-01-06,Caida ocupante,13
2015-01-07,Caida ocupante,10
2015-01-08,Caida ocupante,3
2015-01-09,Caida ocupante,11
2015-01-10,Caida ocupante,25
2015-01-11,Caida ocupante,8
2015-01-12,Caida ocupante,13
2015-01-13,Caida ocupante,11
2015-01-14,Caida ocupante,11
2015-01-15,Caida ocupante,11
2015-01-16,Caida ocupante,11
2015-01-17,Caida ocupante,14
2015-01-18,Caida ocupante,9
2015-01-19,Caida ocupante,12
2015-01-20,Caida ocupante,13
2015-01-21,Caida ocupante,15
2015-01-22,Caida ocupante,7
2015-01-23,Caida ocupante,8
2015-01-24,Caida ocupante,10
2015-01-25,Caida ocupante,12
2015-01-26,Caida ocupante,12
2015-01-27,Caida ocupante,10
2015-01-28,Caida ocupante,7
2015-01-29,Caida ocupante,10
2015-01-30,Caida ocupante,5
2015-01-31,Caida ocupante,6
2015-02-01,Caida ocupante,8
2015-02-02,Caida ocupante,12
2015-02-03,Caida ocupante,12
2015-02-04,Caida ocupante,5
2015-02-05,Caida ocupante,9
2015-02-06,Caida ocupante,9
2015-02-07,Caida ocupante,9
2015-02-08,Caida ocupante,9
2015-02-09,Caida ocupante,10
2015-02-10,Caida ocupante,3
2015-02-11,Caida ocupante,9
2015-02-12,Caida ocupante,9
2015-02-13,Caida ocupante,9
2015-02-14,Caida ocupante,13
2015-02-15,Caida ocupante,3
2015-02-16,Caida ocupante,5
2015-02-17,Caida ocupante,6
2015-02-18,Caida ocupante,8
2015-02-19,Caida ocupante,5
2015-02-20,Caida ocupante,13
2015-02-21,Caida ocupante,6
2015-02-22,Caida ocupante,8
2015-02-23,Caida ocupante,6
2015-02-24,Caida ocupante,12
2015-02-25,Caida ocupante,8
2015-02-26,Caida ocupante,7
2015-02-27,Caida ocupante,8
2015-02-28,Caida ocupante,11
2015-03-01,Caida ocupante,11
2015-03-02,Caida ocupante,13
2015-03-03,Caida ocupante,12
2015-03-04,Caida ocupante,4
2015-03-05,Caida ocupante,12
2015-03-06,Caida ocupante,13
2015-03-07,Caida ocupante,2
2015-03-08,Caida ocupante,18
2015-03-09,Caida ocupante,9
2015-03-10,Caida ocupante,11
2015-03-11,Caida ocupante,13
2015-03-12,Caida ocupante,17
2015-03-13,Caida ocupante,7
2015-03-14,Caida ocupante,18
2015-03-15,Caida ocupante,13
2015-03-16,Caida ocupante,16
2015-03-17,Caida ocupante,15
2015-03-18,Caida ocupante,15
2015-03-19,Caida ocupante,17
2015-03-20,Caida ocupante,10
2015-03-21,Caida ocupante,10
2015-03-22,Caida ocupante,10
2015-03-23,Caida ocupante,3
2015-03-24,Caida ocupante,6
2015-03-25,Caida ocupante,11
2015-03-26,Caida ocupante,11
2015-03-27,Caida ocupante,11
2015-03-28,Caida ocupante,13
2015-03-29,Caida ocupante,11
2015-03-30,Caida ocupante,12
2015-03-31,Caida ocupante,10
2015-04-01,Caida ocupante,11
2015-04-02,Caida ocupante,12
2015-04-03,Caida ocupante,11
2015-04-04,Caida ocupante,5
2015-04-05,Caida ocupante,16
2015-04-06,Caida ocupante,9
2015-04-07,Caida ocupante,11
2015-04-08,Caida ocupante,8
2015-04-09,Caida ocupante,13
2015-04-10,Caida ocupante,5
2015-04-11,Caida ocupante,3
2015-04-12,Caida ocupante,12
2015-04-13,Caida ocupante,12
2015-04-14,Caida ocupante,18
2015-04-15,Caida ocupante,17
2015-04-16,Caida ocupante,15
2015-04-17,Caida ocupante,14
2015-04-18,Caida ocupante,12
2015-04-19,Caida ocupante,5
2015-04-20,Caida ocupante,9
2015-04-21,Caida ocupante,11
2015-04-22,Caida ocupante,9
2015-04-23,Caida ocupante,9
2015-04-24,Caida ocupante,15
2015-04-25,Caida ocupante,9
2015-04-26,Caida ocupante,12
2015-04-27,Caida ocupante,5
2015-04-28,Caida ocupante,13
2015-04-29,Caida ocupante,7
2015-04-30,Caida ocupante,11
2015-05-01,Caida ocupante,3
2015-05-02,Caida ocupante,19
2015-05-03,Caida ocupante,12
2015-05-04,Caida ocupante,6
2015-05-05,Caida ocupante,13
2015-05-06,Caida ocupante,11
2015-05-07,Caida ocupante,4
2015-05-08,Caida ocupante,13
2015-05-09,Caida ocupante,4
2015-05-10,Caida ocupante,6
2015-05-11,Caida ocupante,18
2015-05-12,Caida ocupante,6
2015-05-13,Caida ocupante,8
2015-05-14,Caida ocupante,5
2015-05-15,Caida ocupante,11
2015-05-16,Caida ocupante,5
2015-05-17,Caida ocupante,7
2015-05-18,Caida ocupante,7
2015-05-19,Caida ocupante,9
2015-05-20,Caida ocupante,17
2015-05-21,Caida ocupante,15
2015-05-22,Caida ocupante,11
2015-05-23,Caida ocupante,8
2015-05-24,Caida ocupante,9
2015-05-25,Caida ocupante,19
2015-05-26,Caida ocupante,14
2015-05-27,Caida ocupante,10
2015-05-28,Caida ocupante,5
2015-05-29,Caida ocupante,4
2015-05-30,Caida ocupante,9
2015-05-31,Caida ocupante,10
2015-06-01,Caida ocupante,4
2015-06-02,Caida ocupante,17
2015-06-03,Caida ocupante,16
2015-06-04,Caida ocupante,5
2015-06-05,Caida ocupante,23
2015-06-06,Caida ocupante,9
2015-06-07,Caida ocupante,20
2015-06-08,Caida ocupante,6
2015-06-09,Caida ocupante,4
2015-06-10,Caida ocupante,11
2015-06-11,Caida ocupante,12
2015-06-12,Caida ocupante,11
2015-06-13,Caida ocupante,4
2015-06-14,Caida ocupante,6
2015-06-15,Caida ocupante,7
2015-06-16,Caida ocupante,10
2015-06-17,Caida ocupante,7
2015-06-18,Caida ocupante,9
2015-06-19,Caida ocupante,12
2015-06-20,Caida ocupante,19
2015-06-21,Caida ocupante,10
2015-06-22,Caida ocupante,11
2015-06-23,Caida ocupante,15
2015-06-24,Caida ocupante,6
2015-06-25,Caida ocupante,10
2015-06-26,Caida ocupante,15
2015-06-27,Caida ocupante,10
2015-06-28,Caida ocupante,1
2015-06-29,Caida ocupante,6
2015-06-30,Caida ocupante,6
2015-07-01,Caida ocupante,6
2015-07-02,Caida ocupante,11
2015-07-03,Caida ocupante,16
2015-07-04,Caida ocupante,8
2015-07-05,Caida ocupante,10
2015-07-06,Caida ocupante,11
2015-07-07,Caida ocupante,11
2015-07-08,Caida ocupante,9
2015-07-09,Caida ocupante,17
2015-07-10,Caida ocupante,6
2015-07-11,Caida ocupante,4
2015-07-12,Caida ocupante,17
2015-07-13,Caida ocupante,13
2015-07-14,Caida ocupante,14
2015-07-15,Caida ocupante,8
2015-07-16,Caida ocupante,5
2015-07-17,Caida ocupante,9
2015-07-18,Caida ocupante,8
2015-07-19,Caida ocupante,11
2015-07-20,Caida ocupante,6
2015-07-21,Caida ocupante,11
2015-07-22,Caida ocupante,13
2015-07-23,Caida ocupante,4
2015-07-24,Caida ocupante,12
2015-07-25,Caida ocupante,5
2015-07-26,Caida ocupante,7
2015-07-27,Caida ocupante,14
2015-07-28,Caida ocupante,11
2015-07-29,Caida ocupante,12
2015-07-30,Caida ocupante,15
2015-07-31,Caida ocupante,7
2015-08-01,Caida ocupante,4
2015-08-02,Caida ocupante,7
2015-08-03,Caida ocupante,10
2015-08-04,Caida ocupante,18
2015-08-05,Caida ocupante,8
2015-08-06,Caida ocupante,13
2015-08-07,Caida ocupante,9
2015-08-08,Caida ocupante,23
2015-08-09,Caida ocupante,5
2015-08-10,Caida ocupante,14
2015-08-11,Caida ocupante,12
2015-08-12,Caida ocupante,5
2015-08-13,Caida ocupante,10
2015-08-14,Caida ocupante,7
2015-08-15,Caida ocupante,9
2015-08-16,Caida ocupante,16
2015-08-17,Caida ocupante,7
2015-08-18,Caida ocupante,21
2015-08-19,Caida ocupante,8
2015-08-20,Caida ocupante,15
2015-08-21,Caida ocupante,7
2015-08-22,Caida ocupante,13
2015-08-23,Caida ocupante,11
2015-08-24,Caida ocupante,15
2015-08-25,Caida ocupante,16
2015-08-26,Caida ocupante,11
2015-08-27,Caida ocupante,10
2015-08-28,Caida ocupante,24
2015-08-29,Caida ocupante,10
2015-08-30,Caida ocupante,9
2015-08-31,Caida ocupante,20
2015-09-01,Caida ocupante,13
2015-09-02,Caida ocupante,10
2015-09-03,Caida ocupante,7
2015-09-04,Caida ocupante,7
2015-09-05,Caida ocupante,11
2015-09-06,Caida ocupante,10
2015-09-07,Caida ocupante,10
2015-09-08,Caida ocupante,6
2015-09-09,Caida ocupante,6
2015-09-10,Caida ocupante,8
2015-09-11,Caida ocupante,5
2015-09-12,Caida ocupante,9
2015-09-13,Caida ocupante,6
2015-09-14,Caida ocupante,11
2015-09-15,Caida ocupante,10
2015-09-16,Caida ocupante,9
2015-09-17,Caida ocupante,16
2015-09-18,Caida ocupante,14
2015-09-19,Caida ocupante,9
2015-09-20,Caida ocupante,10
2015-09-21,Caida ocupante,9
2015-09-22,Caida ocupante,11
2015-09-23,Caida ocupante,7
2015-09-24,Caida ocupante,14
2015-09-25,Caida ocupante,14
2015-09-26,Caida ocupante,11
2015-09-27,Caida ocupante,7
2015-09-28,Caida ocupante,14
2015-09-29,Caida ocupante,15
2015-09-30,Caida ocupante,13
2015-10-01,Caida ocupante,8
2015-10-02,Caida ocupante,14
2015-10-03,Caida ocupante,13
2015-10-04,Caida ocupante,16
2015-10-05,Caida ocupante,11
2015-10-06,Caida ocupante,23
2015-10-07,Caida ocupante,4
2015-10-08,Caida ocupante,15
2015-10-09,Caida ocupante,23
2015-10-10,Caida ocupante,8
2015-10-11,Caida ocupante,17
2015-10-12,Caida ocupante,8
2015-10-13,Caida ocupante,18
2015-10-14,Caida ocupante,10
2015-10-15,Caida ocupante,17
2015-10-16,Caida ocupante,12
2015-10-17,Caida ocupante,6
2015-10-18,Caida ocupante,9
2015-10-19,Caida ocupante,9
2015-10-20,Caida ocupante,12
2015-10-21,Caida ocupante,9
2015-10-22,Caida ocupante,12
2015-10-23,Caida ocupante,12
2015-10-24,Caida ocupante,6
2015-10-25,Caida ocupante,4
2015-10-26,Caida ocupante,13
2015-10-27,Caida ocupante,7
2015-10-28,Caida ocupante,2
2015-10-29,Caida ocupante,7
2015-10-30,Caida ocupante,10
2015-10-31,Caida ocupante,5
2015-11-01,Caida ocupante,6
2015-11-02,Caida ocupante,8
2015-11-03,Caida ocupante,12
2015-11-04,Caida ocupante,9
2015-11-05,Caida ocupante,18
2015-11-06,Caida ocupante,5
2015-11-07,Caida ocupante,10
2015-11-08,Caida ocupante,14
2015-11-09,Caida ocupante,13
2015-11-10,Caida ocupante,10
2015-11-11,Caida ocupante,18
2015-11-12,Caida ocupante,8
2015-11-13,Caida ocupante,10
2015-11-14,Caida ocupante,5
2015-11-15,Caida ocupante,9
2015-11-16,Caida ocupante,11
2015-11-17,Caida ocupante,9
2015-11-18,Caida ocupante,11
2015-11-19,Caida ocupante,12
2015-11-20,Caida ocupante,14
2015-11-21,Caida ocupante,13
2015-11-22,Caida ocupante,5
2015-11-23,Caida ocupante,13
2015-11-24,Caida ocupante,7
2015-11-25,Caida ocupante,13
2015-11-26,Caida ocupante,10
2015-11-27,Caida ocupante,10
2015-11-28,Caida ocupante,8
2015-11-29,Caida ocupante,8
2015-11-30,Caida ocupante,8
2015-12-01,Caida ocupante,12
2015-12-02,Caida ocupante,10
2015-12-03,Caida ocupante,18
2015-12-04,Caida ocupante,5
2015-12-05,Caida ocupante,15
2015-12-06,Caida ocupante,5
2015-12-07,Caida ocupante,8
2015-12-08,Caida ocupante,2
2015-12-09,Caida ocupante,8
2015-12-10,Caida ocupante,8
2015-12-11,Caida ocupante,8
2015-12-12,Caida ocupante,13
2015-12-13,Caida ocupante,9
2015-12-14,Caida ocupante,12
2015-12-15,Caida ocupante,11
2015-12-16,Caida ocupante,6
2015-12-17,Caida ocupante,11
2015-12-18,Caida ocupante,6
2015-12-19,Caida ocupante,5
2015-12-20,Caida ocupante,8
2015-12-21,Caida ocupante,12
2015-12-22,Caida ocupante,8
2015-12-23,Caida ocupante,11
2015-12-24,Caida ocupante,10
2015-12-25,Caida ocupante,3
2015-12-26,Caida ocupante,12
2015-12-27,Caida ocupante,5
2015-12-28,Caida ocupante,8
2015-12-29,Caida ocupante,3
2015-12-30,Caida ocupante,9
2015-12-31,Caida ocupante,9
2016-01-01,Caida ocupante,10
2016-01-02,Caida ocupante,13
2016-01-03,Caida ocupante,6
2016-01-04,Caida ocupante,17
2016-01-05,Caida ocupante,10
2016-01-06,Caida ocupante,10
2016-01-07,Caida ocupante,6
2016-01-08,Caida ocupante,24
2016-01-09,Caida ocupante,10
2016-01-10,Caida ocupante,11
2016-01-11,Caida ocupante,18
2016-01-12,Caida ocupante,5
2016-01-13,Caida ocupante,8
2016-01-14,Caida ocupante,7
2016-01-15,Caida ocupante,6
2016-01-16,Caida ocupante,13
2016-01-17,Caida ocupante,3
2016-01-18,Caida ocupante,14
2016-01-19,Caida ocupante,5
2016-01-20,Caida ocupante,14
2016-01-21,Caida ocupante,11
2016-01-22,Caida ocupante,16
2016-01-23,Caida ocupante,5
2016-01-24,Caida ocupante,7
2016-01-25,Caida ocupante,8
2016-01-26,Caida ocupante,14
2016-01-27,Caida ocupante,9
2016-01-28,Caida ocupante,20
2016-01-29,Caida ocupante,13
2016-01-30,Caida ocupante,4
2016-01-31,Caida ocupante,9
2016-02-01,Caida ocupante,6
2016-02-02,Caida ocupante,11
2016-02-03,Caida ocupante,9
2016-02-04,Caida ocupante,4
2016-02-05,Caida ocupante,11
2016-02-06,Caida ocupante,9
